2013-04-03 09:27:02,907 - INFO  [main:HedwigHubTestBase1@158] - STARTING testCreateQueue
2013-04-03 09:40:17,236 - INFO  [main-SendThread(127.0.0.1:15024):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15024, sessionid = 0x13dcd8d371e0004, negotiated timeout = 10000
2013-04-03 09:40:17,252 - INFO  [Thread-63:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15024 sessionTimeout=2000 watcher=org.apache.hedwig.server.netty.PubSubServer$1@258cde9c
2013-04-03 09:40:17,252 - INFO  [Thread-63-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15024
2013-04-03 09:40:17,252 - INFO  [Thread-63-SendThread(127.0.0.1:15024):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:40:17,252 - INFO  [Thread-63-SendThread(127.0.0.1:15024):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15024, initiating session
2013-04-03 09:40:17,252 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50084
2013-04-03 09:40:17,252 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:50084
2013-04-03 09:40:17,252 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd8d371e0005 with negotiated timeout 6000 for client /127.0.0.1:50084
2013-04-03 09:40:17,252 - INFO  [Thread-63-SendThread(127.0.0.1:15024):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15024, sessionid = 0x13dcd8d371e0005, negotiated timeout = 6000
2013-04-03 09:40:17,267 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d371e0005 type:create cxid:0x2 zxid:0x12 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/managers/METADATA Error:KeeperErrorCode = NoNode for /hedwig/standalone/managers/METADATA
2013-04-03 09:40:17,267 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d371e0005 type:create cxid:0x3 zxid:0x13 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/managers Error:KeeperErrorCode = NoNode for /hedwig/standalone/managers
2013-04-03 09:40:17,283 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d371e0005 type:create cxid:0x4 zxid:0x14 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone Error:KeeperErrorCode = NoNode for /hedwig/standalone
2013-04-03 09:40:17,299 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d371e0005 type:create cxid:0x5 zxid:0x15 txntype:-1 reqpath:n/a Error Path:/hedwig Error:KeeperErrorCode = NoNode for /hedwig
2013-04-03 09:40:17,361 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d371e0005 type:create cxid:0xb zxid:0x1b txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/hosts Error:KeeperErrorCode = NoNode for /hedwig/standalone/hosts
2013-04-03 09:40:17,408 - INFO  [Thread-63-EventThread:ZkTopicManager$2@103] - Successfully registered hub hostname: "10.110.139.143:60000:60001"
czxid: 29
 with zookeeper
2013-04-03 09:40:17,408 - INFO  [Thread-63:PubSubServer@267] - Going into receive loop
2013-04-03 09:40:17,423 - INFO  [Thread-63:PubSubServer@267] - Going into receive loop
2013-04-03 09:40:17,423 - INFO  [main:HedwigHubTestBase1@162] - HedwigHub test setup finished
2013-04-03 09:40:17,439 - INFO  [Thread-63-EventThread:ZkTopicManager$ZkGetOwnerOp$1@165] - 10.110.139.143:60000:60001 : Least loaded owner hostname: "10.110.139.143:60000:60001"
czxid: 29
 is chosen for topic testStartDelivery
2013-04-03 09:40:17,439 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d371e0005 type:create cxid:0x16 zxid:0x1e txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics/testStartDelivery Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics/testStartDelivery
2013-04-03 09:40:17,501 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d371e0005 type:create cxid:0x17 zxid:0x1f txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics
2013-04-03 09:40:17,720 - INFO  [Thread-63-EventThread:BookkeeperPersistenceManager$AcquireOp@874] - Process 0 ledgers for topic testStartDelivery starting from seq id 1.
2013-04-03 09:40:17,720 - INFO  [Thread-63-EventThread:AbstractSubscriptionManager$AcquireOp$1$1@266] - Subscription manager successfully acquired topic: testStartDelivery
2013-04-03 09:40:17,735 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd8d371e0005 type:create cxid:0x20 zxid:0x26 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/topics/testStartDelivery/subscribers Error:KeeperErrorCode = NoNode for /hedwig/standalone/topics/testStartDelivery/subscribers
2013-04-03 09:40:17,767 - INFO  [Thread-63-EventThread:CallbackUtils$3@148] - [standalone] all cross-region subscriptions succeeded
2013-04-03 09:40:17,782 - INFO  [pool-161-thread-1:PerChannelBookieClient@118] - Connecting to bookie: /10.110.139.143:15025
2013-04-03 09:40:17,782 - INFO  [pool-161-thread-1:PerChannelBookieClient@118] - Connecting to bookie: /10.110.139.143:15027
2013-04-03 09:40:17,813 - INFO  [New I/O client worker #20-1:PerChannelBookieClient$1@138] - Successfully connected to bookie: /10.110.139.143:15025
2013-04-03 09:40:17,813 - INFO  [New I/O client worker #20-2:PerChannelBookieClient$1@138] - Successfully connected to bookie: /10.110.139.143:15027
2013-04-03 09:40:18,000 - INFO  [SessionTracker:SessionTrackerImpl@162] - SessionTrackerImpl exited loop!
2013-04-03 09:40:18,000 - INFO  [DeliveryManagerThread:SubscribeHandler$1$1@206] - Subscribe request (3) for (topic:testStartDelivery, subscriber:@q_subid) from channel /127.0.0.1:50104 succeed - its subscription data is State : { consumeSeqId: local:0 };Preferences : { System Preferences : [] };
2013-04-03 09:40:18,004 - INFO  [main:HedwigHubTestBase1@168] - tearDown starting
2013-04-03 09:40:18,004 - INFO  [New I/O server worker #7-2:SubscriptionChannelManager@98] - Subscription channel /127.0.0.1:50104 for Topic: testStartDelivery, SubscriberId: @q_subid is disconnected.
2013-04-03 09:40:18,005 - INFO  [New I/O server worker #7-2:FIFODeliveryManager@1019] - On channel disconnected
2013-04-03 09:40:18,005 - INFO  [DeliveryManagerThread:FIFODeliveryManager$RemoveChannelForQueueRequest@1405] - cc.waitingConsumers.size() = 0
2013-04-03 09:40:18,005 - INFO  [DeliveryManagerThread:FIFODeliveryManager$RemoveChannelForQueueRequest@1414] - Subscriber Topic: testStartDelivery, SubscriberId: @q_subid will be removed.
2013-04-03 09:40:18,006 - INFO  [DeliveryManagerThread:FIFODeliveryManager$RemoveChannelForQueueRequest@1416] - Last consumed seq: 1
2013-04-03 09:40:18,099 - INFO  [main:PerChannelBookieClient@448] - Disconnected from bookie: /10.110.139.143:15027
2013-04-03 09:40:18,099 - INFO  [New I/O client worker #20-1:PerChannelBookieClient@448] - Disconnected from bookie: /10.110.139.143:15025
2013-04-03 09:40:18,115 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd8d371e0005
2013-04-03 09:40:18,162 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd8d371e0005 closed
2013-04-03 09:40:18,162 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxn@349] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x13dcd8d371e0005, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:220)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:224)
	at java.lang.Thread.run(Unknown Source)
2013-04-03 09:40:18,162 - INFO  [Thread-63-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:40:18,162 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50084 which had sessionid 0x13dcd8d371e0005
2013-04-03 09:40:18,162 - INFO  [New I/O client worker #21-1:HChannelHandler@244] - Channel [id: 0x019fef64, /127.0.0.1:50089 :> /127.0.0.1:60000] was disconnected to host /127.0.0.1:60000.
2013-04-03 09:40:18,162 - INFO  [New I/O client worker #21-1:AbstractHChannelManager@363] - NonSubscription Channel [id: 0x019fef64, /127.0.0.1:50089 :> /127.0.0.1:60000] to /127.0.0.1:60000 disconnected.
2013-04-03 09:40:18,162 - WARN  [NIOServerFactory-15025:NIOServerFactory@128] - Exception in server socket loop: /0:0:0:0:0:0:0:0
java.nio.channels.ClosedChannelException
	at sun.nio.ch.ServerSocketChannelImpl.accept(Unknown Source)
	at org.apache.bookkeeper.proto.NIOServerFactory.run(NIOServerFactory.java:115)
2013-04-03 09:40:18,162 - INFO  [NIOServerFactory-15025:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:40:18,162 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd8d371e0001
2013-04-03 09:40:18,177 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50066 which had sessionid 0x13dcd8d371e0001
2013-04-03 09:40:18,177 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd8d371e0001 closed
2013-04-03 09:40:18,177 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:40:18,177 - INFO  [Thread-60:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:40:18,177 - WARN  [BookieJournal-15025:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:40:18,209 - INFO  [NIOServerFactory-15026:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:40:18,209 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd8d371e0002
2013-04-03 09:40:18,255 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50071 which had sessionid 0x13dcd8d371e0002
2013-04-03 09:40:18,255 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd8d371e0002 closed
2013-04-03 09:40:18,255 - INFO  [Thread-61:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:40:18,255 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:40:18,255 - WARN  [BookieJournal-15026:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:40:18,302 - INFO  [NIOServerFactory-15027:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:40:18,302 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd8d371e0003
2013-04-03 09:40:18,318 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50076 which had sessionid 0x13dcd8d371e0003
2013-04-03 09:40:18,318 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd8d371e0003 closed
2013-04-03 09:40:18,318 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:40:18,318 - INFO  [Thread-62:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:40:18,318 - WARN  [BookieJournal-15027:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:40:18,349 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd8d371e0004
2013-04-03 09:40:18,365 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd8d371e0004 closed
2013-04-03 09:40:18,365 - INFO  [main:ClientBase@425] - tearDown starting
2013-04-03 09:40:18,365 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:40:18,365 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50081 which had sessionid 0x13dcd8d371e0004
2013-04-03 09:40:18,365 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd8d371e0000
2013-04-03 09:40:18,380 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50063 which had sessionid 0x13dcd8d371e0000
2013-04-03 09:40:18,380 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd8d371e0000 closed
2013-04-03 09:40:18,380 - INFO  [main:ClientBase@395] - STOPPING server
2013-04-03 09:40:18,380 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:40:18,380 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15024:NIOServerCnxnFactory@240] - NIOServerCnxn factory exited run method
2013-04-03 09:40:18,380 - INFO  [main:ZooKeeperServer@428] - shutting down
2013-04-03 09:40:18,380 - INFO  [main:SessionTrackerImpl@220] - Shutting down
2013-04-03 09:40:18,380 - INFO  [main:PrepRequestProcessor@733] - Shutting down
2013-04-03 09:40:18,380 - INFO  [main:SyncRequestProcessor@173] - Shutting down
2013-04-03 09:40:18,380 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@135] - PrepRequestProcessor exited loop!
2013-04-03 09:40:18,380 - INFO  [SyncThread:0:SyncRequestProcessor@155] - SyncRequestProcessor exited!
2013-04-03 09:40:18,380 - INFO  [main:FinalRequestProcessor@414] - shutdown of request processor complete
2013-04-03 09:40:18,380 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15024
2013-04-03 09:40:19,425 - INFO  [main:JMXEnv@133] - ensureOnly:[]
2013-04-03 09:40:19,425 - INFO  [main:HedwigHubTestBase1@171] - FINISHED testConsumeMessage
2013-04-03 09:40:19,425 - INFO  [main:HedwigHubTestBase1@158] - STARTING testStopDelivery
2013-04-03 09:40:19,425 - INFO  [main:PortAssignment@32] - assigning port 11228
2013-04-03 09:40:19,441 - INFO  [main:ClientBase@388] - STARTING server
2013-04-03 09:40:19,441 - INFO  [main:ZooKeeperServer@171] - Created server with tickTime 3000 minSessionTimeout 6000 maxSessionTimeout 60000 datadir F:\test1\test8377356440064152835.junit.dir\version-2 snapdir F:\test1\test8377356440064152835.junit.dir\version-2
2013-04-03 09:40:19,441 - INFO  [main:NIOServerCnxnFactory@110] - binding to port 0.0.0.0/0.0.0.0:15028
2013-04-03 09:40:19,441 - INFO  [main:FileTxnSnapLog@238] - Snapshotting: 0x0 to F:\test1\test8377356440064152835.junit.dir\version-2\snapshot.0
2013-04-03 09:40:19,441 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15028
2013-04-03 09:40:19,457 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15028:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:50112
2013-04-03 09:40:19,457 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15028:NIOServerCnxn@820] - Processing stat command from /127.0.0.1:50112
2013-04-03 09:40:19,457 - INFO  [Thread-68:NIOServerCnxn$StatCommand@655] - Stat command output
2013-04-03 09:40:19,458 - INFO  [Thread-68:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:50112 (no session established for client)
2013-04-03 09:40:19,458 - INFO  [main:JMXEnv@133] - ensureOnly:[InMemoryDataTree, StandaloneServer_port]
2013-04-03 09:40:19,458 - INFO  [main:JMXEnv@105] - expect:InMemoryDataTree
2013-04-03 09:40:19,458 - INFO  [main:JMXEnv@108] - found:InMemoryDataTree org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=InMemoryDataTree
2013-04-03 09:40:19,458 - INFO  [main:JMXEnv@105] - expect:StandaloneServer_port
2013-04-03 09:40:19,458 - INFO  [main:JMXEnv@108] - found:StandaloneServer_port org.apache.ZooKeeperService:name0=StandaloneServer_port-1
2013-04-03 09:40:19,458 - INFO  [main:ClientBase@384] - Client test setup finished
2013-04-03 09:40:19,458 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15028 sessionTimeout=30000 watcher=org.apache.zookeeper.test.ClientBase$CountdownWatcher@41d97cb7
2013-04-03 09:40:19,458 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15028
2013-04-03 09:40:19,458 - INFO  [main-SendThread(127.0.0.1:15028):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
